
央视(超清),#genre#
深圳卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1&IASHttpSessionId=OTT
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=OTT
深圳卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225691/index.m3u8?servicetype=1&IASHttpSessionId=OTT
深圳卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225691/index.m3u8?
深圳卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225725/index.m3u8?
深圳卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1
深圳卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1&IASHttpSessionId=OTT
深圳卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=OTT
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225691/index.m3u8?servicetype=1&IASHttpSessionId=OTT
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225533/index.m3u8
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
广东卫视,http://111.63.117.13:6060/030000001000/GDWS-HD/GDWS-HD.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225859/1.m3u8
广东卫视,http://39.134.65.179/PLTV/88888888/224/3221225859/1.m3u8
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8 
广东卫视,http://117.148.179.160/PLTV/88888888/224/3221231502/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225685/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1&IASHttpSessionId=OTT
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://111.40.196.9/PLTV/88888888/224/3221225521/index.m3u8
湖南卫视,http://111.40.196.9/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视,http://117.148.179.160/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.160/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,http://117.148.179.160/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8 
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8 
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8 
湖南卫视,http://117.148.179.162/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.162/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,http://117.148.179.162/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.181/PLTV/88888888/224/3221225880/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225510/index.m3u8
浙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225538/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225695/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225517/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225596/index.m3u8
江苏卫视,http://111.40.196.9/PLTV/88888888/224/3221225578/index.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.179/PLTV/88888888/224/3221225882/1.m3u8
江苏卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225636/index.m3u8?servicetype=1&IASHttpSessionId=OTT
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1&IASHttpSessionId=OTT
江苏卫视,http://117.148.179.160/PLTV/88888888/224/3221231447/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8 
江苏卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225529/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225855/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8 
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225542/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225509/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225512/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231450/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225865/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225682/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://39.135.32.28:6610/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8 
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8 
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8 
湖北卫视,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8 
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8 
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8 
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8 
江西卫视,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8 
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8 
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8 
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8 
山西卫视,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8 
东南卫视,http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8 
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8 
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8 
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8 
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8 
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8 
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8 
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8 
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8 
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8 
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8 
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8 
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8 
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8 
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8 

NBA频道,#genre#                    
ESPN,https://d3ha0h5zsxdn4h.cloudfront.net/hls/espn/chunks.m3u8 
TNT,https://d3ha0h5zsxdn4h.cloudfront.net/hls/TNT/chunks.m3u8
ABC,https://d3ha0h5zsxdn4h.cloudfront.net/hls/abc/chunks.m3u8
NBA,https://d3ha0h5zsxdn4h.cloudfront.net/hls/nbatv/chunks.m3u8
凯尔特人,https://d3ha0h5zsxdn4h.cloudfront.net/hls/celtics/chunks.m3u8
尼克斯,https://d3ha0h5zsxdn4h.cloudfront.net/hls/knicks/chunks.m3u8
勇士,https://d3ha0h5zsxdn4h.cloudfront.net/hls/warriors/chunks.m3u8
奇才,https://d3ha0h5zsxdn4h.cloudfront.net/hls/wizards/chunks.m3u8
骑士,https://d3ha0h5zsxdn4h.cloudfront.net/hls/cavaliers/chunks.m3u8
灰熊,https://d3ha0h5zsxdn4h.cloudfront.net/hls/grizzlies/chunks.m3u8
快船,https://d3ha0h5zsxdn4h.cloudfront.net/hls/clippers/chunks.m3u8
老鹰,https://d3ha0h5zsxdn4h.cloudfront.net/hls/hawks/chunks.m3u8
魔术,https://d3ha0h5zsxdn4h.cloudfront.net/hls/magic/chunks.m3u8
热火,https://d3ha0h5zsxdn4h.cloudfront.net/hls/heat/chunks.m3u8
独行侠,https://d3ha0h5zsxdn4h.cloudfront.net/hls/mavericks/chunks.m3u8
马刺,https://d3ha0h5zsxdn4h.cloudfront.net/hls/spurs/chunks.m3u8
湖人,https://d3ha0h5zsxdn4h.cloudfront.net/hls/lakers/chunks.m3u8
鹈鹕,https://d3ha0h5zsxdn4h.cloudfront.net/hls/pelicans/chunks.m3u8
黄蜂,https://d3ha0h5zsxdn4h.cloudfront.net/hls/hornets/chunks.m3u8
76人,https://d3ha0h5zsxdn4h.cloudfront.net/hls/76ers/chunks.m3u8
篮网,https://d3ha0h5zsxdn4h.cloudfront.net/hls/nets/chunks.m3u8
公牛,https://d3ha0h5zsxdn4h.cloudfront.net/hls/bulls/chunks.m3u8
步行者,https://d3ha0h5zsxdn4h.cloudfront.net/hls/pacers/chunks.m3u8
雄鹿,https://d3ha0h5zsxdn4h.cloudfront.net/hls/bucks/chunks.m3u8
开拓者,https://d3ha0h5zsxdn4h.cloudfront.net/hls/blazers/chunks.m3u8
猛龙,https://d3ha0h5zsxdn4h.cloudfront.net/hls/raptors/chunks.m3u8
雷霆,https://d3ha0h5zsxdn4h.cloudfront.net/hls/thunder/chunks.m3u8
太阳,https://d3ha0h5zsxdn4h.cloudfront.net/hls/suns/chunks.m3u8
爵士,https://d3ha0h5zsxdn4h.cloudfront.net/hls/jazz/chunks.m3u8
掘金,https://d3ha0h5zsxdn4h.cloudfront.net/hls/nuggets/chunks.m3u8
国王,https://d3ha0h5zsxdn4h.cloudfront.net/hls/kings/chunks.m3u8
活塞,https://d3ha0h5zsxdn4h.cloudfront.net/hls/pistons/chunks.m3u8
火箭,https://d3ha0h5zsxdn4h.cloudfront.net/hls/rockets/chunks.m3u8
森林狼,https://d3ha0h5zsxdn4h.cloudfront.net/hls/timberwolves/chunks.m3u8

纪录频道,#genre#
CCTV-9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://111.40.196.9/PLTV/88888888/224/3221225502/index.m3u8
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9,http://117.148.179.160/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9,http://39.135.32.28:6610/PLTV/77777777/224/3221225633/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-9,http://39.135.32.28:6610/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9,http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9,http://39.135.55.105:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV-9,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-10,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://111.40.196.9/PLTV/88888888/224/3221225567/index.m3u8
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-10,http://117.148.179.160/PLTV/88888888/224/3221232492/index.m3u8
CCTV-10,http://117.148.179.160/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10,http://39.135.32.28:6610/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-10,http://39.135.32.28:6610/PLTV/77777777/224/3221225624/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-10,http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10,http://39.135.55.105:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV-10,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A
金鹰纪实,http://39.135.46.243:6610/PLTV/77777777/224/3221225699/index.m3u8?
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8?zshangd
NewTV精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.162/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.135.46.243:6610/PLTV/77777777/224/3221225681/index.m3u8?
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://39.135.32.28:6610/PLTV/77777777/224/3221225681/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8?zshangd
冬奥纪实,http://39.135.46.243:6610/PLTV/77777777/224/3221225667/index.m3u8?
冬奥纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221227028/index.m3u8?servicetype=1
快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
四海钓鱼,http://117.148.179.160/PLTV/88888888/224/3221231718/index.m3u8
